"","china_platform","us_platform","china_staying_power","us_staying_power","china_defense","us_defense","china_offense","us_offense","first_salvo","china_scouting","us_scouting","china_ready","us_ready"
"8133",21,4,2,1,3,1,2,2,"china",0.51,0.7,0.4,0.11
"8134",30,2,1,1,1,2,2,2,"china",0.87,0.68,0.43,0.7
"8135",29,5,2,1,2,2,1,2,"us",0.29,0.84,0.14,0.94
"8136",15,1,1,1,1,3,2,2,"china",0.36,0.05,0.43,0.91
"8137",6,10,2,1,1,3,1,2,"us",0.39,0.63,0.92,0.69
"8138",14,6,1,1,3,2,1,2,"us",0.83,0.51,0.77,0.98
"8139",12,4,2,1,3,2,2,2,"us",0.9,0.19,0.83,0.87
"8140",28,2,1,1,1,3,2,2,"china",0.7,0.22,0.79,0.31
"8141",18,8,1,1,3,2,2,2,"us",0.37,0.16,0.78,0.17
"8142",17,8,1,1,3,3,1,2,"us",0.95,0.13,0.27,0.25
"8143",12,2,1,1,2,2,2,2,"china",0.88,0.18,0.52,0.79
"8144",22,5,2,1,2,3,1,2,"china",0.79,0.7,0.73,0.06
"8145",23,9,2,1,1,2,2,2,"china",0.08,0.08,0.56,0.67
"8146",11,4,1,1,2,1,2,2,"us",0.85,0.03,0.84,0.94
"8147",4,4,2,1,2,3,1,2,"china",0.4,0.02,0.4,0.41
"8148",8,4,2,1,2,1,1,2,"china",0.3,0.16,0.87,0.35
"8149",14,1,1,1,1,2,2,2,"china",0.17,0.07,0.89,0.9
"8150",6,3,1,1,2,2,2,2,"china",0.24,0.12,0.2,0.6
"8151",11,5,2,1,2,2,2,2,"china",0.73,0.84,0.49,0.54
"8152",9,7,2,1,2,3,2,2,"us",0.61,0.46,0.53,0.08
"8153",16,9,2,1,2,3,2,2,"china",0.53,0.53,0.25,0.05
"8154",11,5,2,1,1,2,1,2,"china",0.26,0.8,0.56,0.04
"8155",23,4,1,1,2,3,1,2,"china",0.54,0.6,0.87,0.42
"8156",4,10,2,1,2,1,2,2,"china",0.74,0.29,0.34,0.91
"8157",25,2,2,1,1,2,1,2,"china",0.88,0.85,0.58,0.47
"8158",10,7,2,1,1,2,1,2,"us",0.18,0.18,0.13,0.62
"8159",15,6,2,1,2,2,2,2,"china",0.65,0.66,0.62,0.34
"8160",22,6,2,1,2,1,1,2,"china",0.55,0.56,0.09,0.1
"8161",8,3,1,1,1,2,2,2,"us",0.83,0.91,0.25,0.22
"8162",16,9,2,1,1,1,2,2,"china",0.52,0.73,0.6,0.72
"8163",19,2,1,1,2,2,1,2,"china",0.45,0.59,0.3,0.65
"8164",3,4,1,1,2,3,2,2,"us",0.06,0.65,0.76,0.24
"8165",6,4,1,1,1,3,2,2,"china",0.85,0.3,0.57,0.19
"8166",7,3,1,1,2,2,2,2,"us",0.38,0.14,0.27,0.97
"8167",20,4,1,1,2,1,2,2,"china",0.61,0.82,0.57,0.8
"8168",14,8,1,1,2,2,1,2,"us",0.96,0.36,0.5,0.92
"8169",29,2,1,1,2,2,1,2,"us",0.9,0.51,0.91,0.3
"8170",30,6,1,1,1,1,1,2,"china",0.09,0.01,0.97,0.57
"8171",7,8,1,1,1,2,1,2,"us",0.75,0.37,0.18,0.6
"8172",3,5,2,1,2,2,2,2,"us",0.26,0.82,0.69,0.31
"8173",21,10,2,1,1,2,1,2,"china",0.21,0.34,0.67,0.65
"8174",23,7,2,1,3,2,2,2,"china",0.85,0.87,0.65,0.27
"8175",27,8,2,1,2,3,1,2,"us",0.04,0.24,0.14,0.04
"8176",14,8,2,1,2,3,2,2,"china",0.33,0.49,0.68,0.83
"8177",15,4,2,1,2,2,2,2,"us",0.47,0.43,0.91,0.43
"8178",23,8,2,1,3,3,2,2,"us",0.58,0.5,0.38,0.62
"8179",7,4,1,1,2,2,1,2,"china",0.11,0.06,0.71,0.04
"8180",18,6,2,1,2,3,1,2,"china",0.93,0.25,0.08,0.94
"8181",11,3,1,1,2,2,1,2,"us",0.2,0.9,0.79,0.5
"8182",15,1,2,1,1,2,2,2,"us",0.1,0.41,0.4,0.97
"8183",30,9,1,1,3,2,2,2,"us",0.71,0.23,0.84,0.16
"8184",8,10,2,1,2,2,2,2,"us",0.71,0.52,0.82,0.93
"8185",9,5,1,1,1,3,2,2,"us",0.46,0.63,0.07,0.8
"8186",28,7,1,1,2,1,2,2,"china",0.16,0.12,0.31,0.17
"8187",2,8,2,1,3,2,1,2,"us",0.62,0.5,0.29,0.74
"8188",4,9,1,1,2,3,1,2,"china",0.46,0.7,0.17,0.68
"8189",30,4,1,1,2,2,2,2,"china",0.03,0.88,0.87,0.18
"8190",19,1,2,1,2,3,1,2,"us",0.99,0.4,0.2,0.28
"8191",3,1,1,1,2,2,2,2,"china",0.41,0.31,0.16,0.31
"8192",12,4,2,1,2,2,2,2,"us",0.06,0.16,0.32,0.23
"8193",20,1,1,1,2,1,2,2,"china",0.03,0.92,0.15,0.45
"8194",15,8,1,1,3,2,1,2,"china",0.75,0.78,0.46,0.72
"8195",15,8,1,1,3,1,2,2,"china",0.5,0.91,0.66,0.57
"8196",3,2,1,1,3,2,2,2,"china",0.1,0.29,0.83,0.67
"8197",12,3,2,1,1,2,1,2,"china",0.22,0.06,0.34,0.54
"8198",20,3,1,1,1,2,1,2,"china",0.26,0.09,0.24,0.36
"8199",21,3,1,1,2,2,1,2,"us",0.14,0.39,0.1,0.61
"8200",9,7,1,1,2,3,2,2,"china",0.01,0.31,0.16,0.32
"8201",18,2,1,1,3,2,1,2,"us",0.98,0.54,0.04,0.27
"8202",17,1,1,1,2,3,2,2,"china",0.11,0.95,0.72,0.77
"8203",4,6,1,1,3,2,1,2,"us",0.82,0.27,0.17,0.88
"8204",18,8,1,1,1,2,1,2,"china",0.45,0.16,0.14,0.63
"8205",3,9,1,1,2,3,1,2,"china",0.02,0.33,0.07,0.68
"8206",17,6,1,1,2,2,2,2,"china",0.93,0.92,0.33,0.05
"8207",7,2,1,1,3,2,2,2,"china",0.18,0.01,0.16,0.49
"8208",22,3,2,1,2,2,2,2,"us",0.74,0.42,0.71,0.72
"8209",9,3,1,1,2,2,1,2,"china",0.54,0.35,0.88,0.06
"8210",27,4,2,1,3,2,1,2,"china",0.12,0.79,0.03,0.47
"8211",15,2,2,1,3,2,1,2,"us",0.88,0.23,0.5,0.81
"8212",20,6,1,1,1,1,2,2,"us",0.77,0.04,0.23,0.07
"8213",14,5,2,1,2,3,2,2,"us",0.79,0.37,0.27,0.51
"8214",14,2,2,1,2,2,1,2,"us",0.45,0.3,0.55,0.47
"8215",4,6,2,1,2,3,1,2,"us",0.28,0.32,0.86,0.12
"8216",17,3,2,1,2,2,2,2,"china",0.27,0.62,0.02,0.91
"8217",27,10,1,1,2,2,2,2,"china",0.25,0.3,0.93,0.07
"8218",15,7,1,1,1,1,1,2,"us",0.62,0.26,0.06,0.97
"8219",9,7,2,1,2,3,1,2,"us",0.89,0.24,0.68,0.63
"8220",28,7,2,1,2,3,2,2,"china",0.78,0.18,0.81,0.51
"8221",6,1,1,1,2,3,1,2,"china",0.22,0.99,0.28,0.59
"8222",28,8,1,1,3,2,1,2,"china",0.26,0.21,0.39,0.92
"8223",17,2,1,1,2,2,1,2,"us",0.91,0.16,0.98,0.8
"8224",20,3,2,1,1,3,2,2,"us",0.24,0.2,0.64,0.72
"8225",15,9,1,1,3,2,2,2,"us",0.58,0.64,0.21,0.73
"8226",24,6,2,1,3,2,2,2,"us",0.62,0.55,0.57,0.51
"8227",3,5,2,1,1,2,2,2,"china",0.18,0.1,0.74,0.3
"8228",5,6,2,1,3,2,1,2,"us",0.96,0.48,0.85,0.13
"8229",11,5,2,1,3,2,2,2,"china",0.57,0.5,0.35,0.11
"8230",9,2,2,1,2,2,2,2,"us",0.09,1,0.95,0.85
"8231",9,5,2,1,3,2,1,2,"china",0.14,0.77,0.73,0.04
"8232",19,6,2,1,3,2,1,2,"china",0.11,0.16,0.67,0.63
"8233",28,4,2,1,2,2,2,2,"us",0.81,0.14,0.48,0.45
"8234",22,9,2,1,2,1,2,2,"china",0.07,0.34,0.5,0.48
"8235",8,6,2,1,1,3,1,2,"china",0.06,0.36,0.16,0.85
"8236",29,1,2,1,2,2,1,2,"us",0.89,0.66,0.38,0.47
"8237",23,4,1,1,2,1,2,2,"us",0.4,0.99,0.7,0.25
"8238",6,6,2,1,2,2,1,2,"us",0.81,0.63,0.04,0.1
"8239",23,9,1,1,1,2,1,2,"us",0.28,0.13,0.32,0.52
"8240",14,5,2,1,3,2,2,2,"china",0.74,0.8,0.02,0.71
"8241",12,10,2,1,2,2,1,2,"china",0.44,0.34,0.81,0.39
"8242",16,4,1,1,1,2,2,2,"us",0.16,0.55,0.55,0.55
"8243",10,6,1,1,1,2,2,2,"china",0.96,0.61,0.44,0.83
"8244",25,9,2,1,2,2,1,2,"china",0.58,0.78,0.76,0.23
"8245",4,9,1,1,3,3,1,2,"us",0.61,0.2,0.4,0.04
"8246",25,9,2,1,3,1,1,2,"china",0.23,0.5,0.77,0.54
"8247",27,3,1,1,1,2,1,2,"us",0.44,0.81,0.33,0.22
"8248",5,2,1,1,1,3,1,2,"us",0.19,0.65,0.99,0.86
"8249",2,10,2,1,2,2,2,2,"us",0.92,0.85,0.53,0.34
"8250",17,2,1,1,2,2,2,2,"china",0.85,0.82,0.82,0.86
"8251",8,5,2,1,2,3,2,2,"china",0.17,0.36,0.66,0.54
"8252",11,2,2,1,2,2,1,2,"china",0.23,0.37,0.7,0.99
"8253",10,6,1,1,3,2,1,2,"china",0.54,0.08,0.17,0.1
"8254",13,6,1,1,2,1,2,2,"us",0.05,0.41,0.85,0.87
"8255",25,2,2,1,3,1,2,2,"us",0.93,0.74,0.9,0.14
"8256",26,7,1,1,2,2,2,2,"china",0.09,0.13,0.18,0.23
"8257",8,2,2,1,2,1,2,2,"us",0.41,0.17,0.15,0.23
"8258",12,5,2,1,2,3,1,2,"china",0.43,0.53,0.37,0.61
"8259",11,1,1,1,2,1,2,2,"china",0.33,0.93,0.23,0.01
"8260",4,5,2,1,1,1,1,2,"us",0.95,0.54,0.68,0.15
"8261",2,6,1,1,3,2,2,2,"china",0.15,0.66,0.3,0.44
"8262",5,6,2,1,1,3,1,2,"china",0.47,0.31,0.81,0.35
"8263",19,10,1,1,2,2,1,2,"us",0.06,0.65,0.4,0.63
"8264",19,2,1,1,2,2,2,2,"china",0.09,0.46,0.97,0.32
"8265",28,3,2,1,1,1,2,2,"china",0.08,0.23,0.58,0.33
"8266",20,7,1,1,1,3,1,2,"us",0.63,0.55,0.11,0.86
"8267",26,1,1,1,3,3,1,2,"us",0.22,0.38,0.6,0.43
"8268",29,4,2,1,2,2,2,2,"us",0.55,0.02,0.42,0.12
"8269",16,8,1,1,1,2,1,2,"us",0.02,0.47,0.88,0.62
"8270",7,3,1,1,2,2,2,2,"china",0.94,0.23,0.42,0.74
"8271",11,10,1,1,2,2,1,2,"china",0.8,0.06,0.09,0.8
"8272",20,2,1,1,2,2,1,2,"us",0.93,0.76,0.51,0.56
"8273",3,10,2,1,3,3,2,2,"us",0.21,0.83,0.23,0.82
"8274",5,7,2,1,2,2,2,2,"us",0.46,0.44,0.9,0.9
"8275",22,3,2,1,2,2,2,2,"china",0.27,0.13,0.94,0.37
"8276",28,8,2,1,3,2,2,2,"china",0.45,0.8,0.26,0.02
"8277",20,8,2,1,2,3,1,2,"china",0.77,0.64,0.64,0.54
"8278",10,10,1,1,1,3,1,2,"china",0.6,0.48,0.98,0.22
"8279",12,9,1,1,2,1,1,2,"us",0.83,0.24,0.83,0.2
"8280",8,8,2,1,3,3,2,2,"china",0.32,0.91,0.33,0.82
"8281",30,4,1,1,3,1,2,2,"china",0.49,0.23,0.27,0.23
"8282",27,7,2,1,2,3,1,2,"china",0.56,0.08,0.98,0.69
"8283",29,2,1,1,2,1,1,2,"us",0.75,0.12,0.44,0.08
"8284",15,3,2,1,2,1,1,2,"china",0.15,0.31,0.42,0.45
"8285",16,3,1,1,2,2,1,2,"us",0.52,0.59,0.87,0.36
"8286",21,9,2,1,3,2,1,2,"china",0.4,0.6,0.09,0.47
"8287",17,9,2,1,3,2,2,2,"us",0.23,0.81,0.67,0.48
"8288",4,9,1,1,2,2,2,2,"china",0.26,0.08,0.85,0.88
"8289",23,1,2,1,1,3,1,2,"us",0.59,0.71,0.46,0.59
"8290",10,7,2,1,3,2,2,2,"us",0.51,0.94,0.9,0.96
"8291",2,8,1,1,2,3,1,2,"us",0.31,0.82,0.76,0.82
"8292",7,7,2,1,3,1,2,2,"us",0.19,0.67,0.61,0.12
"8293",5,10,1,1,1,1,2,2,"china",0.59,0.63,0.28,0.62
"8294",17,4,2,1,2,1,2,2,"china",0.33,0.04,0.37,0.28
"8295",3,2,2,1,3,2,2,2,"china",0.85,0.54,0.11,0.66
"8296",13,9,2,1,1,3,2,2,"us",0.03,0.68,0.33,0.15
"8297",9,10,2,1,1,1,1,2,"china",0.79,0.58,0.86,0.18
"8298",22,9,2,1,1,1,2,2,"china",0.35,0.92,0.43,0.32
"8299",22,4,1,1,2,1,2,2,"china",0.21,0.72,0.28,0.3
"8300",7,7,2,1,2,1,2,2,"china",0.88,0.57,0.49,0.95
"8301",17,4,1,1,2,2,1,2,"china",0.05,0.96,0.2,0.6
"8302",20,7,1,1,2,3,1,2,"china",0.19,0.88,0.07,0.49
"8303",19,7,2,1,3,1,1,2,"china",0.2,0.55,0.23,0.85
"8304",15,2,2,1,2,1,2,2,"us",0.25,0.22,0.32,0.84
"8305",23,1,1,1,3,2,2,2,"us",0.48,0.69,0.52,0.41
"8306",20,8,2,1,2,2,1,2,"china",0.19,0.85,0.66,0.5
"8307",24,10,1,1,3,1,2,2,"us",0.04,0.89,0.57,0.44
"8308",30,8,2,1,3,1,1,2,"china",0.81,0.18,0.07,0.97
"8309",27,2,1,1,2,2,2,2,"us",0.3,0.8,0.96,0.47
"8310",29,4,2,1,3,2,2,2,"china",0.97,0.22,0.4,0.06
"8311",16,2,2,1,2,2,1,2,"china",0.28,0.99,0.15,0.9
"8312",3,7,2,1,2,1,1,2,"china",0.21,0.21,0.05,0.59
"8313",21,5,1,1,3,2,1,2,"china",0.21,0.07,0.21,0.6
"8314",19,4,1,1,2,3,2,2,"us",0.67,0.06,0.61,0.67
"8315",6,5,2,1,2,1,2,2,"us",0.37,0.98,0.52,0.98
"8316",16,4,1,1,2,3,1,2,"us",0.97,0.12,1,0.51
"8317",7,4,1,1,2,1,1,2,"china",0.83,0.24,0.57,0.41
"8318",24,5,2,1,3,1,2,2,"us",0.74,0.6,0.63,0.03
"8319",11,4,1,1,1,1,2,2,"us",0.49,0.89,0.86,0.17
"8320",18,5,2,1,2,1,1,2,"china",0.45,0.99,0.92,0.38
"8321",4,2,2,1,3,2,1,2,"china",0.42,0.15,0.59,0.42
"8322",16,7,2,1,2,2,1,2,"china",0.53,0.54,0.51,0.58
"8323",15,1,2,1,2,1,1,2,"china",0.18,0.03,0.96,0.1
"8324",5,2,1,1,2,3,2,2,"us",0.96,0.81,1,0.67
"8325",17,3,2,1,3,2,1,2,"china",0.06,0.79,0.11,0.65
"8326",17,9,1,1,2,2,2,2,"us",0.2,0.63,0.78,0.58
"8327",12,1,1,1,3,1,2,2,"us",0.7,0.46,0.38,0.31
"8328",5,9,1,1,1,1,2,2,"china",0.5,0.86,0.5,0.78
"8329",26,7,1,1,3,1,1,2,"us",0.63,0.31,0.91,0.9
"8330",30,6,2,1,1,3,1,2,"us",0.32,0.9,0.03,0.02
"8331",25,8,2,1,2,2,1,2,"china",0.48,0.7,0.89,0.67
"8332",23,7,1,1,2,1,2,2,"us",0.71,0.26,0.05,0.77
"8333",14,9,1,1,3,2,1,2,"china",0.94,0.37,0.74,0.26
"8334",27,6,1,1,2,1,1,2,"china",0.52,0.5,0.58,0.22
"8335",26,5,1,1,2,2,1,2,"us",0.57,0.89,0.89,0.86
"8336",20,7,2,1,2,3,2,2,"china",0.71,0.49,0.78,0.68
"8337",11,9,1,1,2,2,1,2,"china",0.66,0.59,0.56,0.35
"8338",14,1,1,1,2,3,2,2,"us",0.35,0.43,0.54,0.83
"8339",8,3,2,1,2,2,1,2,"china",0.74,0.51,0.45,0.14
"8340",14,7,2,1,1,1,2,2,"us",0.16,0.51,0.97,0.87
"8341",3,5,2,1,2,2,2,2,"china",0.55,0.29,0.83,0.25
"8342",23,2,1,1,3,2,1,2,"china",1,0.84,0.92,0.14
"8343",16,2,1,1,2,2,2,2,"us",0.77,0.36,0.36,0.6
"8344",9,8,1,1,2,1,2,2,"china",0.96,0.85,0.43,0.99
"8345",18,7,1,1,2,2,1,2,"us",0.98,0.52,0.95,0.84
"8346",19,5,2,1,3,1,1,2,"china",0.42,0.97,0.76,0.81
"8347",26,1,2,1,2,3,1,2,"china",0.95,0.59,0.19,0.14
"8348",7,3,2,1,1,3,2,2,"us",0.71,0.38,0.39,0.66
"8349",18,5,1,1,1,2,2,2,"china",0.27,0.27,0.07,0.03
"8350",8,1,1,1,2,2,1,2,"china",0.04,0.93,0.95,0.93
"8351",29,7,1,1,1,3,1,2,"china",0.91,0.51,0.72,0.57
"8352",13,3,1,1,2,1,1,2,"china",0.8,0.1,0.93,0.5
"8353",10,3,2,1,1,3,2,2,"china",0.52,0.15,0.47,0.56
"8354",18,4,2,1,1,2,1,2,"us",0.29,0.48,0.87,0.61
"8355",9,9,1,1,2,3,1,2,"us",0.81,0.7,0.01,0.41
"8356",14,6,2,1,1,3,2,2,"us",0.54,0.43,0.65,0.33
"8357",30,8,2,1,2,1,1,2,"china",0.69,0.85,0.71,0.21
"8358",10,2,2,1,2,2,2,2,"us",0.27,0.51,0.36,0.2
"8359",28,4,2,1,2,2,1,2,"china",0.32,0.6,0.62,0.65
"8360",26,2,2,1,1,1,1,2,"china",0.29,0.44,0.07,0.97
"8361",13,8,2,1,1,2,1,2,"china",0.17,0.32,0.96,0.96
"8362",25,3,2,1,3,2,2,2,"china",0.35,0.65,0.85,0.25
"8363",19,5,2,1,3,2,1,2,"us",0.44,0.29,0.52,0.38
"8364",24,1,1,1,2,2,1,2,"us",0.73,0.72,0.62,0.85
"8365",21,8,2,1,1,1,1,2,"us",0.37,0.96,0.73,0.26
"8366",22,3,1,1,3,2,2,2,"china",0.58,0.67,0.67,0.73
"8367",28,4,1,1,2,2,1,2,"us",0.39,0.4,0.27,0.89
"8368",5,4,2,1,1,2,2,2,"us",0.62,0.04,0.5,0.77
"8369",16,10,1,1,2,2,1,2,"us",0.83,0.63,0.1,0.78
"8370",5,1,1,1,1,2,2,2,"us",0.29,0.07,0.08,0.08
"8371",23,2,1,1,3,2,2,2,"us",0.47,0.62,0.25,0.58
"8372",11,7,1,1,1,2,1,2,"china",0.78,0.12,0.21,0.13
"8373",4,1,2,1,1,2,2,2,"us",0.73,0.83,0.17,0.94
"8374",7,10,2,1,2,2,2,2,"china",0.76,0.43,0.54,0.06
"8375",21,5,2,1,2,3,2,2,"us",0.56,0.69,0.95,0.85
"8376",13,2,1,1,3,3,1,2,"us",0.27,0.91,0.51,0.45
"8377",5,8,2,1,2,1,1,2,"china",0.79,0.9,0.18,0.08
"8378",21,2,1,1,1,2,2,2,"china",0.66,0.84,0.3,0.3
"8379",18,5,1,1,1,3,1,2,"us",0.47,0.54,0.63,0.49
"8380",16,5,2,1,3,2,1,2,"us",0.17,0.1,0.09,0.33
"8381",28,9,1,1,1,3,1,2,"us",0.97,0.85,0.29,0.68
"8382",27,8,2,1,3,2,1,2,"us",0.26,0.22,0.16,0.4
"8383",10,10,1,1,3,2,1,2,"china",0.34,0.28,0.65,0.08
"8384",24,3,2,1,2,1,1,2,"us",0.92,0.03,0.21,0.35
"8385",8,5,2,1,3,1,2,2,"china",0.41,0.96,0.48,0.02
"8386",16,2,1,1,1,2,2,2,"china",0.38,1,0.35,0.55
"8387",21,7,1,1,2,2,1,2,"us",0.51,0.33,0.14,0.55
"8388",15,3,2,1,2,2,2,2,"us",0.11,0.11,0.84,0.71
"8389",4,3,2,1,2,1,1,2,"china",0.82,0.42,0.54,0.07
"8390",27,8,2,1,2,1,1,2,"china",0.75,0.98,0.59,0.98
"8391",11,2,1,1,1,2,1,2,"us",0.92,0.86,0.99,0.39
"8392",25,2,2,1,2,2,2,2,"china",0.46,0.28,0.09,0.13
"8393",29,5,1,1,3,2,1,2,"us",0.89,0.12,0.8,0.6
"8394",20,6,2,1,1,2,1,2,"us",0.12,0.53,0.65,0.34
"8395",11,7,2,1,2,2,1,2,"us",0.2,0.56,0.87,0.45
"8396",6,7,2,1,1,2,2,2,"us",0.09,0.74,0.03,0.6
"8397",7,9,1,1,2,1,1,2,"china",0.23,0.47,0.89,0.3
"8398",13,3,1,1,1,3,1,2,"us",0.32,0.05,0.9,0.9
"8399",16,6,2,1,2,2,2,2,"us",0.15,0.86,0.64,0.71
"8400",4,8,2,1,2,3,2,2,"china",0.86,0.37,0.32,0.39
"8401",11,10,2,1,2,2,1,2,"us",0.35,0.41,0.04,0.91
"8402",6,7,2,1,2,3,2,2,"us",0.78,0.59,0.67,0.2
"8403",24,5,2,1,1,1,1,2,"us",0.38,0.05,0.22,0.15
"8404",22,2,2,1,1,2,2,2,"china",0.44,0.88,0.84,0.88
"8405",10,2,2,1,1,2,2,2,"china",0.36,0.88,0.85,0.53
"8406",29,6,1,1,1,2,2,2,"china",0.56,0.32,0.47,0.94
"8407",16,3,1,1,2,2,1,2,"china",0.43,0.07,0.38,0.39
"8408",10,8,1,1,1,3,2,2,"us",0.56,0.19,0.85,0.62
"8409",25,4,2,1,1,3,2,2,"china",0.94,0.94,0.13,0.12
"8410",6,8,2,1,2,1,2,2,"us",0.07,0.44,0.01,0.92
"8411",20,2,1,1,2,2,2,2,"us",0.24,0.39,0.39,0.71
"8412",13,3,1,1,3,3,1,2,"us",0.04,0.86,0.2,0.04
"8413",24,3,1,1,2,1,1,2,"china",0.76,0.03,0.6,0.42
"8414",15,3,2,1,2,2,2,2,"china",0.78,0.06,0.72,0.78
"8415",6,4,2,1,2,3,2,2,"china",0.05,0.11,0.7,0.36
"8416",25,6,1,1,3,2,1,2,"us",0.7,0.75,0.12,0.95
"8417",20,4,1,1,3,2,1,2,"china",0.59,0.64,0.82,0.33
"8418",11,7,2,1,2,3,1,2,"china",0.64,0.21,1,0.79
"8419",3,8,1,1,2,2,1,2,"us",0.97,0.17,0.15,0.11
"8420",28,3,2,1,1,2,1,2,"china",0.46,0.94,0.43,0.47
"8421",20,6,2,1,1,3,2,2,"china",0.49,0.46,0.27,0.03
"8422",3,3,2,1,3,2,2,2,"us",0.85,0.53,0.46,0.27
"8423",8,4,1,1,2,1,1,2,"china",0.77,0.52,0.77,0.95
"8424",25,7,2,1,1,2,1,2,"china",0.93,0.69,0.92,0.1
"8425",23,8,2,1,3,2,2,2,"china",0.44,0.66,0.66,0.69
"8426",9,9,1,1,3,2,1,2,"china",0.87,0.33,0.55,0.16
"8427",6,2,2,1,2,1,1,2,"us",0.21,0.98,0.58,0.96
"8428",26,7,1,1,3,2,2,2,"us",0.62,0.28,0.58,0.35
"8429",29,9,1,1,1,2,2,2,"us",0.61,0.84,0.96,0.77
"8430",15,9,2,1,1,2,1,2,"china",0.68,0.05,0.08,0.7
"8431",24,8,2,1,3,3,1,2,"china",0.55,0.16,0.14,0.61
"8432",25,9,2,1,2,3,2,2,"us",0.48,0.68,0.75,0.72
"8433",20,8,1,1,2,1,2,2,"us",0.35,0.48,0.47,0.01
"8434",12,6,2,1,3,1,1,2,"china",0.47,0.98,0.83,0.96
"8435",11,10,1,1,1,2,1,2,"china",0.9,0.05,0.72,0.61
"8436",12,7,2,1,2,1,2,2,"china",0.38,1,0.24,0.99
"8437",23,2,1,1,2,2,1,2,"china",0.13,0.81,0.57,0.7
"8438",26,10,1,1,1,3,1,2,"us",0.26,0.61,0.46,0.74
"8439",3,4,2,1,1,2,2,2,"us",0.86,0.32,0.25,0.91
"8440",22,9,1,1,3,2,1,2,"china",0.1,0.44,0.2,0.5
"8441",4,4,1,1,2,1,1,2,"us",0.43,0.99,0.78,0.19
"8442",3,6,1,1,1,3,2,2,"china",0.66,0.93,0.82,0.66
"8443",19,10,2,1,3,3,1,2,"china",0.1,0.26,0.59,0.41
"8444",18,3,2,1,1,2,2,2,"us",0.38,0.77,0.41,0.41
"8445",14,8,2,1,2,3,1,2,"us",0.3,0.89,0.14,0.74
"8446",14,1,2,1,3,1,2,2,"china",0.48,0.2,0.02,0.93
"8447",13,2,2,1,2,2,1,2,"china",0.97,0.41,0.29,0.24
"8448",8,10,2,1,2,2,2,2,"us",0.54,0.73,0.23,0.28
"8449",8,4,1,1,1,2,2,2,"china",0.46,0.77,0.19,0.75
"8450",17,4,1,1,1,1,2,2,"china",0.99,0.95,0.1,0.97
"8451",8,3,2,1,1,2,2,2,"us",0.94,0.28,0.89,0.09
"8452",19,6,1,1,2,2,1,2,"us",0.25,0.47,0.6,0.19
"8453",8,6,1,1,3,1,1,2,"china",0.25,0.19,0.59,0.29
"8454",24,10,1,1,1,2,1,2,"china",0.31,0.68,0.19,0.25
"8455",7,3,1,1,3,3,2,2,"china",1,0.88,0.36,0.38
"8456",21,8,1,1,2,1,2,2,"china",0.54,0.45,0.79,0.94
"8457",20,5,2,1,1,1,2,2,"us",0.82,0.76,0.34,0.27
"8458",10,9,1,1,3,3,1,2,"us",0.49,0.3,0.55,0.15
"8459",18,8,2,1,1,2,2,2,"china",0.6,0.02,0.37,0.32
"8460",8,5,2,1,2,2,1,2,"us",0.66,0.22,0.56,0.22
"8461",22,9,1,1,2,3,2,2,"us",0.73,0.7,0.88,0.66
"8462",22,1,1,1,1,2,1,2,"us",0.14,0.74,0.97,0.44
"8463",16,9,1,1,1,1,2,2,"us",0.42,0.02,0.82,0.53
"8464",26,5,1,1,3,3,1,2,"us",0.92,0.76,0.84,0.06
"8465",13,8,1,1,2,2,2,2,"china",0.6,0.09,0.61,0.56
"8466",22,9,2,1,2,2,2,2,"china",0.47,0.39,0.26,0.8
"8467",23,5,1,1,3,2,2,2,"us",0.57,0.49,0.05,0.54
"8468",6,9,1,1,2,2,2,2,"us",0.91,0.72,0.75,0.27
"8469",27,4,1,1,3,3,1,2,"us",0.94,0.64,0.56,0.87
"8470",8,8,2,1,2,1,2,2,"us",0.17,0.73,0.45,0.34
"8471",18,2,2,1,3,3,2,2,"china",0.58,0.35,0.68,0.34
"8472",11,6,2,1,1,1,1,2,"china",0.42,0.78,0.82,0.19
"8473",6,5,1,1,2,3,1,2,"us",0.64,0.72,0.51,0.17
"8474",19,1,2,1,3,2,1,2,"us",0.08,0.61,0.73,0.43
"8475",4,1,1,1,1,3,2,2,"china",0.02,0.6,0.45,0.18
"8476",5,4,1,1,2,1,2,2,"us",0.5,0.35,0.29,0.96
"8477",16,7,2,1,2,2,2,2,"us",0.63,0.72,0.29,0.46
"8478",27,8,1,1,1,3,2,2,"us",0.07,0.82,0.02,0.76
"8479",6,4,1,1,3,3,1,2,"china",0.57,0.16,0.46,0.7
"8480",15,4,1,1,3,2,1,2,"china",0.8,0.61,0.8,0.49
"8481",26,6,2,1,3,2,2,2,"china",0.39,0.73,0.77,0.12
"8482",30,4,2,1,1,2,2,2,"china",0.12,0.35,0.53,0.68
"8483",9,5,1,1,2,1,2,2,"china",0.34,0.07,0.81,0.89
"8484",3,5,1,1,2,1,1,2,"us",0.67,0.98,0.75,0.31
"8485",27,8,1,1,2,3,1,2,"china",0.43,0.63,0.8,0.64
"8486",26,9,1,1,3,2,1,2,"us",0.76,0.26,0.35,0.82
"8487",21,4,1,1,1,2,1,2,"china",0.72,0.9,0.13,0.9
"8488",19,5,2,1,2,2,2,2,"china",0.35,0.55,0.35,0.24
"8489",2,9,1,1,2,3,1,2,"china",0.02,0.09,0.71,0.63
